"Car","Class","Driver","Lap","Lap Time","Session Time","Flag","Location","S01","S02","S03"
"47","P3-1","Dario Cangialosi","58","1:20.500","1:25:01.668","Green","Track","11.066","29.618","39.816"
"46","P3-1","Scott Huffaker","59","1:20.359","1:25:02.076","Green","Track","10.947","29.845","39.567"
"74","P3-1","Courtney Crone","59","1:22.130","1:25:04.455","Green","Track","11.597","30.122","40.411"
"34","P3-1","Colin Mullan","61","1:21.079","1:25:04.771","Green","Track","11.096","29.528","40.455"
"24","P3-2","Francesco Melandri","58","1:27.478","1:25:18.221","Green","Track","12.085","32.406","42.987"
"61","P3-2","Danny Kok","57","1:27.276","1:25:18.596","Green","Track","12.276","32.071","42.929"
"21","P3-1","Moritz Kranz","62","1:18.958","1:26:15.185","Green","Track","10.883","29.066","39.009"
"6","P3-1","Rasmus Lindh","62","1:19.022","1:26:15.568","Green","Track","10.970","28.972","39.080"
"7","P3-1","Trent Hindman","62","1:19.074","1:26:16.291","Green","Track","10.958","29.134","38.982"
"54","P3-1","Dakota Dickerson","62","1:19.042","1:26:16.812","Green","Track","10.977","29.180","38.885"
"3","P3-1","Mike Skeen","62","1:18.353","1:26:17.505","Green","Track","10.689","29.000","38.664"
"40","P3-1","David Grant","62","1:18.883","1:26:18.826","Green","Track","10.978","29.153","38.752"
"60","P3-1","Tonis Kasemets","60","1:19.526","1:26:19.661","Green","Track","11.314","29.196","39.016"
"43","P3-1","Stevan McAleer","62","1:19.670","1:26:20.481","Green","Track","10.972","29.351","39.347"
"47","P3-1","Dario Cangialosi","59","1:19.406","1:26:21.074","Green","Track","10.986","29.251","39.169"
"46","P3-1","Scott Huffaker","60","1:19.842","1:26:21.918","Green","Track","11.066","29.444","39.332"
"34","P3-1","Colin Mullan","62","1:19.299","1:26:24.070","Green","Track","11.180","29.415","38.704"
"74","P3-1","Courtney Crone","60","1:21.406","1:26:25.861","Green","Track","11.025","30.312","40.069"
"61","P3-2","Danny Kok","58","1:25.691","1:26:44.287","Green","Track","12.011","31.869","41.811"
"24","P3-2","Francesco Melandri","59","1:27.403","1:26:45.624","Green","Track","12.122","32.827","42.454"
"21","P3-1","Moritz Kranz","63","1:18.753","1:27:33.938","Green","Track","10.891","29.036","38.826"
"6","P3-1","Rasmus Lindh","63","1:18.702","1:27:34.270","Green","Track","10.851","29.082","38.769"
"7","P3-1","Trent Hindman","63","1:18.921","1:27:35.212","Green","Track","10.916","29.188","38.817"
"54","P3-1","Dakota Dickerson","63","1:18.943","1:27:35.755","Green","Track","10.962","29.121","38.860"
"3","P3-1","Mike Skeen","63","1:18.734","1:27:36.239","Green","Track","10.719","29.130","38.885"
"40","P3-1","David Grant","63","1:18.543","1:27:37.369","Green","Track","10.950","29.005","38.588"
"60","P3-1","Tonis Kasemets","61","1:18.679","1:27:38.340","Green","Track","10.855","28.963","38.861"
"43","P3-1","Stevan McAleer","63","1:19.419","1:27:39.900","Green","Track","11.024","29.320","39.075"
"47","P3-1","Dario Cangialosi","60","1:19.605","1:27:40.679","Green","Track","10.988","29.334","39.283"
"46","P3-1","Scott Huffaker","61","1:19.328","1:27:41.246","Green","Track","10.850","29.325","39.153"
"34","P3-1","Colin Mullan","63","1:18.582","1:27:42.652","Green","Track","11.006","28.994","38.582"
"74","P3-1","Courtney Crone","61","1:21.014","1:27:46.875","Green","Track","11.018","30.135","39.861"
"61","P3-2","Danny Kok","59","1:24.891","1:28:09.178","Green","Track","11.905","31.063","41.923"
"24","P3-2","Francesco Melandri","60","1:25.968","1:28:11.592","Green","Track","12.051","31.676","42.241"
"21","P3-1","Moritz Kranz","64","1:18.708","1:28:52.646","Green","Track","10.829","29.035","38.844"
"6","P3-1","Rasmus Lindh","64","1:18.710","1:28:52.980","Green","Track","10.911","29.042","38.757"
"7","P3-1","Trent Hindman","64","1:18.649","1:28:53.861","Green","Track","10.830","29.165","38.654"
"54","P3-1","Dakota Dickerson","64","1:18.892","1:28:54.647","Green","Track","10.992","29.239","38.661"
"3","P3-1","Mike Skeen","64","1:18.790","1:28:55.029","Green","Track","10.719","29.373","38.698"
"40","P3-1","David Grant","64","1:19.049","1:28:56.418","Green","Track","11.231","29.044","38.774"
"60","P3-1","Tonis Kasemets","62","1:19.322","1:28:57.662","Green","Track","10.772","29.243","39.307"
"43","P3-1","Stevan McAleer","64","1:18.800","1:28:58.700","Green","Track","10.922","29.039","38.839"
"47","P3-1","Dario Cangialosi","61","1:18.767","1:28:59.446","Green","Track","10.913","29.083","38.771"
"46","P3-1","Scott Huffaker","62","1:19.222","1:29:00.468","Green","Track","10.867","29.302","39.053"
"34","P3-1","Colin Mullan","64","1:18.608","1:29:01.260","Green","Track","10.891","28.999","38.718"
"74","P3-1","Courtney Crone","62","1:21.562","1:29:08.437","Green","Track","10.939","30.017","40.606"
"61","P3-2","Danny Kok","60","1:24.689","1:29:33.867","Green","Track","11.646","31.013","42.030"
"24","P3-2","Francesco Melandri","61","1:26.194","1:29:37.786","Green","Track","12.082","31.375","42.737"
"21","P3-1","Moritz Kranz","65","1:18.943","1:30:11.589","Green","Track","10.828","29.142","38.973"
"6","P3-1","Rasmus Lindh","65","1:18.949","1:30:11.929","Green","Track","10.852","29.016","39.081"
"7","P3-1","Trent Hindman","65","1:18.783","1:30:12.644","Green","Track","10.973","29.080","38.730"
"54","P3-1","Dakota Dickerson","65","1:18.957","1:30:13.604","Green","Track","10.812","29.340","38.805"
"3","P3-1","Mike Skeen","65","1:19.104","1:30:14.133","Green","Track","10.650","29.337","39.117"
"40","P3-1","David Grant","65","1:19.431","1:30:15.849","Green","Track","10.882","28.851","39.698"
"60","P3-1","Tonis Kasemets","63","1:18.745","1:30:16.407","Green","Track","10.777","29.223","38.745"
"43","P3-1","Stevan McAleer","65","1:18.739","1:30:17.439","Green","Track","10.965","29.009","38.765"
"47","P3-1","Dario Cangialosi","62","1:18.993","1:30:18.439","Green","Track","10.858","29.124","39.011"
"46","P3-1","Scott Huffaker","63","1:18.918","1:30:19.386","Green","Track","10.820","29.309","38.789"
"34","P3-1","Colin Mullan","65","1:19.194","1:30:20.454","Green","Track","11.000","29.050","39.144"
"74","P3-1","Courtney Crone","63","1:21.417","1:30:29.854","Green","Track","11.162","30.158","40.097"
"61","P3-2","Danny Kok","61","1:24.619","1:30:58.486","Green","Track","11.846","31.295","41.478"
"24","P3-2","Francesco Melandri","62","1:27.175","1:31:04.961","Green","Track","12.022","32.056","43.097"
"21","P3-1","Moritz Kranz","66","1:18.788","1:31:30.377","Green","Track","10.784","28.992","39.012"
"6","P3-1","Rasmus Lindh","66","1:18.771","1:31:30.700","Green","Track","10.922","29.049","38.800"
"7","P3-1","Trent Hindman","66","1:18.847","1:31:31.491","Green","Track","10.849","29.086","38.912"
"3","P3-1","Mike Skeen","66","1:18.313","1:31:32.446","Green","Track","10.669","29.223","38.421"
"54","P3-1","Dakota Dickerson","66","1:19.632","1:31:33.236","Green","Track","10.911","29.613","39.108"
"40","P3-1","David Grant","66","1:18.852","1:31:34.701","Green","Track","11.064","29.224","38.564"
"60","P3-1","Tonis Kasemets","64","1:19.337","1:31:35.744","Green","Track","10.998","29.501","38.838"
"43","P3-1","Stevan McAleer","66","1:18.991","1:31:36.430","Green","Track","10.908","29.086","38.997"
"47","P3-1","Dario Cangialosi","63","1:18.752","1:31:37.191","Green","Track","10.851","29.084","38.817"
"46","P3-1","Scott Huffaker","64","1:18.882","1:31:38.268","Green","Track","10.870","29.224","38.788"
"34","P3-1","Colin Mullan","66","1:18.758","1:31:39.212","Green","Track","10.928","28.977","38.853"
"74","P3-1","Courtney Crone","64","1:27.656","1:31:57.510","Green","Track","10.924","30.022","46.710"
"61","P3-2","Danny Kok","62","1:23.939","1:32:22.425","Green","Track","11.702","30.909","41.328"
"24","P3-2","Francesco Melandri","63","1:26.335","1:32:31.296","Green","Track","12.082","31.934","42.319"
"21","P3-1","Moritz Kranz","67","1:18.521","1:32:48.898","Green","Track","10.808","28.899","38.814"
"6","P3-1","Rasmus Lindh","67","1:18.937","1:32:49.637","Green","Track","10.913","28.941","39.083"
"7","P3-1","Trent Hindman","67","1:18.811","1:32:50.302","Green","Track","10.893","29.091","38.827"
"3","P3-1","Mike Skeen","67","1:18.329","1:32:50.775","Green","Track","10.572","28.916","38.841"
"54","P3-1","Dakota Dickerson","67","1:18.309","1:32:51.545","Green","Track","10.795","29.195","38.319"
"40","P3-1","David Grant","67","1:19.148","1:32:53.849","Green","Track","11.011","29.124","39.013"
"60","P3-1","Tonis Kasemets","65","1:18.513","1:32:54.257","Green","Track","10.791","28.853","38.869"
"43","P3-1","Stevan McAleer","67","1:18.615","1:32:55.045","Green","Track","10.965","28.885","38.765"
"47","P3-1","Dario Cangialosi","64","1:18.833","1:32:56.024","Green","Track","10.780","29.088","38.965"
"46","P3-1","Scott Huffaker","65","1:18.754","1:32:57.022","Green","Track","10.745","29.164","38.845"
"34","P3-1","Colin Mullan","67","1:18.603","1:32:57.815","Green","Track","10.938","28.923","38.742"
"74","P3-1","Courtney Crone","65","1:24.218","1:33:21.728","Green","Track","12.293","31.315","40.610"
"61","P3-2","Danny Kok","63","1:23.400","1:33:45.825","Green","Track","11.640","30.611","41.149"
"24","P3-2","Francesco Melandri","64","1:26.547","1:33:57.843","Green","Track","12.047","31.902","42.598"
"21","P3-1","Moritz Kranz","68","1:18.391","1:34:07.289","Green","Track","10.765","28.985","38.641"
"6","P3-1","Rasmus Lindh","68","1:18.945","1:34:08.582","Green","Track","10.968","28.981","38.996"
"7","P3-1","Trent Hindman","68","1:19.024","1:34:09.326","Green","Track","10.999","29.212","38.813"
"3","P3-1","Mike Skeen","68","1:19.023","1:34:09.798","Green","Track","10.808","29.249","38.966"
"54","P3-1","Dakota Dickerson","68","1:18.640","1:34:10.185","Green","Track","10.726","29.139","38.775"
"40","P3-1","David Grant","68","1:18.669","1:34:12.518","Green","Track","10.964","29.164","38.541"
"60","P3-1","Tonis Kasemets","66","1:18.738","1:34:12.995","Green","Track","10.948","29.247","38.543"
"43","P3-1","Stevan McAleer","68","1:18.717","1:34:13.762","Green","Track","10.851","28.977","38.889"
"47","P3-1","Dario Cangialosi","65","1:18.486","1:34:14.510","Green","Track","10.799","28.940","38.747"
"46","P3-1","Scott Huffaker","66","1:18.562","1:34:15.584","Green","Track","10.715","29.102","38.745"
"34","P3-1","Colin Mullan","68","1:18.455","1:34:16.270","Green","Track","10.867","28.812","38.776"
"74","P3-1","Courtney Crone","66","1:21.875","1:34:43.603","Green","Track","11.010","30.455","40.410"
"61","P3-2","Danny Kok","64","1:23.671","1:35:09.496","Green","Track","11.753","30.909","41.009"
"24","P3-2","Francesco Melandri","65","1:27.804","1:35:25.647","Green","Track","12.228","32.126","43.450"
"21","P3-1","Moritz Kranz","69","1:18.537","1:35:25.826","Green","Track","10.839","28.873","38.825"
"6","P3-1","Rasmus Lindh","69","1:18.703","1:35:27.285","Green","Track","10.785","29.009","38.909"
"7","P3-1","Trent Hindman","69","1:18.608","1:35:27.934","Green","Track","10.882","29.021","38.705"
"3","P3-1","Mike Skeen","69","1:18.630","1:35:28.428","Green","Track","10.670","29.071","38.889"
"54","P3-1","Dakota Dickerson","69","1:18.835","1:35:29.020","Green","Track","10.862","29.061","38.912"
"40","P3-1","David Grant","69","1:18.209","1:35:30.727","Green","Track","10.863","28.928","38.418"
"60","P3-1","Tonis Kasemets","67","1:18.597","1:35:31.592","Green","Track","10.941","28.950","38.706"
"43","P3-1","Stevan McAleer","69","1:18.808","1:35:32.570","Green","Track","10.869","29.070","38.869"
"47","P3-1","Dario Cangialosi","66","1:18.860","1:35:33.370","Green","Track","10.804","28.848","39.208"
"46","P3-1","Scott Huffaker","67","1:18.459","1:35:34.043","Green","Track","10.740","28.970","38.749"
"34","P3-1","Colin Mullan","69","1:18.615","1:35:34.885","Green","Track","10.942","28.888","38.785"
"74","P3-1","Courtney Crone","67","1:21.582","1:36:05.185","Green","Track","10.992","29.995","40.595"
"61","P3-2","Danny Kok","65","1:24.015","1:36:33.511","Green","Track","11.758","30.866","41.391"
"21","P3-1","Moritz Kranz","70","1:18.619","1:36:44.445","Green","Track","10.870","28.780","38.969"
"6","P3-1","Rasmus Lindh","70","1:19.301","1:36:46.586","Green","Track","11.019","29.190","39.092"
"7","P3-1","Trent Hindman","70","1:19.126","1:36:47.060","Green","Track","10.926","29.149","39.051"
"3","P3-1","Mike Skeen","70","1:18.939","1:36:47.367","Green","Track","10.787","29.136","39.016"
"54","P3-1","Dakota Dickerson","70","1:18.903","1:36:47.923","Green","Track","10.833","28.929","39.141"
"40","P3-1","David Grant","70","1:18.479","1:36:49.206","Green","Track","10.794","29.043","38.642"
"60","P3-1","Tonis Kasemets","68","1:18.501","1:36:50.093","Green","Track","10.891","28.932","38.678"
"43","P3-1","Stevan McAleer","70","1:18.918","1:36:51.488","Green","Track","10.922","29.107","38.889"
"47","P3-1","Dario Cangialosi","67","1:19.219","1:36:52.589","Green","Track","10.874","29.014","39.331"
"46","P3-1","Scott Huffaker","68","1:19.496","1:36:53.539","Green","Track","10.783","29.311","39.402"
"34","P3-1","Colin Mullan","70","1:19.370","1:36:54.255","Green","Track","10.887","28.936","39.547"
"24","P3-2","Francesco Melandri","66","1:33.146","1:36:58.793","Green","Track","13.163","33.606","46.377"
"74","P3-1","Courtney Crone","68","1:21.347","1:37:26.532","Green","Track","11.103","30.153","40.091"
"61","P3-2","Danny Kok","66","1:23.753","1:37:57.264","Green","Track","11.717","30.623","41.413"
"21","P3-1","Moritz Kranz","71","1:18.516","1:38:02.961","Green","Track","10.804","28.797","38.915"
"6","P3-1","Rasmus Lindh","71","1:18.643","1:38:05.229","Green","Track","10.728","28.990","38.925"
"3","P3-1","Mike Skeen","71","1:18.604","1:38:05.971","Green","Track","10.861","29.179","38.564"
"54","P3-1","Dakota Dickerson","71","1:18.848","1:38:06.771","Green","Track","10.823","29.212","38.813"
"40","P3-1","David Grant","71","1:18.370","1:38:07.576","Green","Track","10.844","28.814","38.712"
"60","P3-1","Tonis Kasemets","69","1:18.369","1:38:08.462","Green","Track","10.655","29.169","38.545"
"43","P3-1","Stevan McAleer","71","1:18.426","1:38:09.914","Green","Track","10.825","28.899","38.702"
"47","P3-1","Dario Cangialosi","68","1:19.361","1:38:11.950","Green","Track","10.770","29.255","39.336"
"46","P3-1","Scott Huffaker","69","1:19.318","1:38:12.857","Green","Track","10.761","29.111","39.446"
"34","P3-1","Colin Mullan","71","1:19.382","1:38:13.637","Green","Track","10.917","29.056","39.409"
"24","P3-2","Francesco Melandri","67","1:29.703","1:38:28.496","Green","Track","12.181","32.000","45.522"
"74","P3-1","Courtney Crone","69","1:21.715","1:38:48.247","Green","Track","11.000","30.035","40.680"
"7","P3-1","Trent Hindman","71","2:01.359","1:38:48.419","Green","Pit","10.937","34.661","75.761"
"21","P3-1","Moritz Kranz","72","1:18.829","1:39:21.790","Green","Track","10.823","28.928","39.078"
"6","P3-1","Rasmus Lindh","72","1:18.982","1:39:24.211","Green","Track","10.778","29.140","39.064"
"61","P3-2","Danny Kok","67","1:27.204","1:39:24.468","Green","Track","11.736","31.151","44.317"
"3","P3-1","Mike Skeen","72","1:18.645","1:39:24.616","Green","Track","10.825","28.851","38.969"
"54","P3-1","Dakota Dickerson","72","1:18.369","1:39:25.140","Green","Track","10.820","28.990","38.559"
"40","P3-1","David Grant","72","1:18.810","1:39:26.386","Green","Track","10.927","28.926","38.957"
"60","P3-1","Tonis Kasemets","70","1:18.247","1:39:26.709","Green","Track","10.770","28.725","38.752"
"43","P3-1","Stevan McAleer","72","1:18.510","1:39:28.424","Green","Track","10.809","28.954","38.747"
"47","P3-1","Dario Cangialosi","69","1:17.828","1:39:29.778","Green","Track","10.656","28.658","38.514"
"46","P3-1","Scott Huffaker","70","1:18.577","1:39:31.434","Green","Track","10.743","29.054","38.780"
"34","P3-1","Colin Mullan","72","1:18.764","1:39:32.401","Green","Track","10.988","29.038","38.738"
"24","P3-2","Francesco Melandri","68","1:27.737","1:39:56.233","Green","Track","12.331","31.721","43.685"
"74","P3-1","Courtney Crone","70","1:21.425","1:40:09.672","Green","Track","11.192","30.186","40.047"
"21","P3-1","Moritz Kranz","73","1:19.111","1:40:40.901","Green","Track","10.960","29.158","38.993"
"3","P3-1","Mike Skeen","73","1:20.759","1:40:45.375","Green","Track","10.892","29.245","40.622"
"54","P3-1","Dakota Dickerson","73","1:20.511","1:40:45.651","Green","Track","11.246","29.130","40.135"
"40","P3-1","David Grant","73","1:20.003","1:40:46.389","Green","Track","10.941","29.446","39.616"
"60","P3-1","Tonis Kasemets","71","1:20.204","1:40:46.913","Green","Track","11.062","29.984","39.158"
"43","P3-1","Stevan McAleer","73","1:19.525","1:40:47.949","Green","Track","10.871","29.379","39.275"
"7","P3-1","Trent Hindman","72","2:00.901","1:40:49.320","Green","Track","42.056","37.659","41.186"
"47","P3-1","Dario Cangialosi","70","1:20.114","1:40:49.892","Green","Track","10.738","29.616","39.760"
"46","P3-1","Scott Huffaker","71","1:19.912","1:40:51.346","Green","Track","10.751","29.092","40.069"
"34","P3-1","Colin Mullan","73","1:19.577","1:40:51.978","Green","Track","10.894","29.053","39.630"
"61","P3-2","Danny Kok","68","1:31.069","1:40:55.537","Green","Track","12.772","33.341","44.956"
"6","P3-1","Rasmus Lindh","73","1:31.717","1:40:55.928","Green","Pit","10.883","29.417","51.417"
"24","P3-2","Francesco Melandri","69","1:27.518","1:41:23.751","Green","Track","12.383","31.658","43.477"
"74","P3-1","Courtney Crone","71","1:20.830","1:41:30.502","Green","Track","11.016","30.022","39.792"
"21","P3-1","Moritz Kranz","74","1:19.382","1:42:00.283","Green","Track","10.878","29.099","39.405"
"3","P3-1","Mike Skeen","74","1:18.096","1:42:03.471","Green","Track","10.740","28.835","38.521"
"54","P3-1","Dakota Dickerson","74","1:18.646","1:42:04.297","Green","Track","11.018","29.082","38.546"
"40","P3-1","David Grant","74","1:19.081","1:42:05.470","Green","Track","10.944","29.044","39.093"
"60","P3-1","Tonis Kasemets","72","1:18.984","1:42:05.897","Green","Track","10.796","29.124","39.064"
"43","P3-1","Stevan McAleer","74","1:18.605","1:42:06.554","Green","Track","10.923","28.821","38.861"
"7","P3-1","Trent Hindman","73","1:19.308","1:42:08.628","Green","Track","11.066","29.311","38.931"
"47","P3-1","Dario Cangialosi","71","1:19.727","1:42:09.619","Green","Track","10.917","29.352","39.458"
"46","P3-1","Scott Huffaker","72","1:18.903","1:42:10.249","Green","Track","10.741","28.986","39.176"
"34","P3-1","Colin Mullan","74","1:19.152","1:42:11.130","Green","Track","11.084","29.032","39.036"
"61","P3-2","Danny Kok","69","1:26.942","1:42:22.479","Green","Track","12.072","31.941","42.929"
"24","P3-2","Francesco Melandri","70","1:26.666","1:42:50.417","Green","Track","12.102","31.863","42.701"
"74","P3-1","Courtney Crone","72","1:21.182","1:42:51.684","Green","Track","10.950","29.984","40.248"
"21","P3-1","Moritz Kranz","75","1:19.134","1:43:19.417","Green","Track","10.921","29.043","39.170"
"3","P3-1","Mike Skeen","75","1:18.060","1:43:21.531","Green","Track","10.686","28.795","38.579"
"54","P3-1","Dakota Dickerson","75","1:18.368","1:43:22.665","Green","Track","10.786","28.926","38.656"
"40","P3-1","David Grant","75","1:19.036","1:43:24.506","Green","Track","10.978","29.102","38.956"
"60","P3-1","Tonis Kasemets","73","1:19.099","1:43:24.996","Green","Track","11.032","29.198","38.869"
"43","P3-1","Stevan McAleer","75","1:19.145","1:43:25.699","Green","Track","10.879","29.011","39.255"
"7","P3-1","Trent Hindman","74","1:18.688","1:43:27.316","Green","Track","10.907","29.141","38.640"
"47","P3-1","Dario Cangialosi","72","1:18.506","1:43:28.125","Green","Track","10.754","28.911","38.841"
"46","P3-1","Scott Huffaker","73","1:18.654","1:43:28.903","Green","Track","10.699","29.087","38.868"
"34","P3-1","Colin Mullan","75","1:18.636","1:43:29.766","Green","Track","10.847","28.898","38.891"
"61","P3-2","Danny Kok","70","1:26.136","1:43:48.615","Green","Track","11.931","31.498","42.707"
"74","P3-1","Courtney Crone","73","1:21.516","1:44:13.200","Green","Track","11.092","30.444","39.980"
"24","P3-2","Francesco Melandri","71","1:28.049","1:44:18.466","Green","Track","12.018","32.639","43.392"
"21","P3-1","Moritz Kranz","76","1:18.857","1:44:38.274","Green","Track","10.915","28.909","39.033"
"3","P3-1","Mike Skeen","76","1:17.721","1:44:39.252","Green","Track","10.650","28.706","38.365"
"54","P3-1","Dakota Dickerson","76","1:18.138","1:44:40.803","Green","Track","10.772","28.905","38.461"
"40","P3-1","David Grant","76","1:18.606","1:44:43.112","Green","Track","10.937","29.083","38.586"
"60","P3-1","Tonis Kasemets","74","1:19.082","1:44:44.078","Green","Track","11.038","29.063","38.981"
"43","P3-1","Stevan McAleer","76","1:18.986","1:44:44.685","Green","Track","10.919","28.945","39.122"
"7","P3-1","Trent Hindman","75","1:18.398","1:44:45.714","Green","Track","10.876","29.016","38.506"
"47","P3-1","Dario Cangialosi","73","1:19.119","1:44:47.244","Green","Track","10.793","28.996","39.330"
"46","P3-1","Scott Huffaker","74","1:18.835","1:44:47.738","Green","Track","10.809","29.067","38.959"
"34","P3-1","Colin Mullan","76","1:18.683","1:44:48.449","Green","Track","10.951","28.975","38.757"
"61","P3-2","Danny Kok","71","1:25.777","1:45:14.392","Green","Track","12.086","31.244","42.447"
"74","P3-1","Courtney Crone","74","1:20.936","1:45:34.136","Green","Track","11.052","30.135","39.749"
"24","P3-2","Francesco Melandri","72","1:28.002","1:45:46.468","Green","Track","12.367","32.329","43.306"
"21","P3-1","Moritz Kranz","77","1:18.838","1:45:57.112","Green","Track","10.855","28.868","39.115"
"3","P3-1","Mike Skeen","77","1:18.316","1:45:57.568","Green","Track","10.703","28.696","38.917"
"54","P3-1","Dakota Dickerson","77","1:18.725","1:45:59.528","Finish","Track","10.774","29.013","38.938"
"40","P3-1","David Grant","77","1:18.803","1:46:01.915","Finish","Track","10.945","29.059","38.799"
"60","P3-1","Tonis Kasemets","75","1:18.520","1:46:02.598","Finish","Track","10.882","28.830","38.808"
"43","P3-1","Stevan McAleer","77","1:18.725","1:46:03.410","Finish","Track","10.927","28.997","38.801"
"7","P3-1","Trent Hindman","76","1:18.559","1:46:04.273","Finish","Track","10.908","28.894","38.757"
"47","P3-1","Dario Cangialosi","74","1:18.439","1:46:05.683","Finish","Track","10.837","28.800","38.802"
"46","P3-1","Scott Huffaker","75","1:18.667","1:46:06.405","Finish","Track","10.804","29.106","38.757"
"34","P3-1","Colin Mullan","77","1:19.130","1:46:07.579","Finish","Track","11.055","28.931","39.144"
"61","P3-2","Danny Kok","72","1:25.845","1:46:40.237","Finish","Track","12.144","31.242","42.459"
"74","P3-1","Courtney Crone","75","1:21.818","1:46:55.954","Finish","Track","10.996","30.165","40.657"
"24","P3-2","Francesco Melandri","73","1:27.796","1:47:14.264","Finish","Track","12.339","32.081","43.376"
