Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
73,GTD,Patrick Long,102,1:23.591,1900-01-01 02:26:10.163000,Green,Track,4.273,7.441,4.3580000000000005,8.385,7.68,2.01,0.542,7.15,15.57,15.628,5.755,4.7989999999999995,150.95600000000002
12,GTD,Townsend Bell,102,1:24.267,1900-01-01 02:26:10.581000,Green,Track,4.246,7.2989999999999995,4.38,8.461,7.775,2.02,0.5429999999999999,7.122000000000001,15.175999999999998,16.073,6.178,4.994,150.678
4,GTLM,Oliver Gavin,94,1:23.894,1900-01-01 02:26:10.712000,Green,Track,4.23,7.395,4.454,8.538,7.4910000000000005,1.965,0.5589999999999999,7.656000000000001,15.339,15.457,5.92,4.89,146.365
77,DPi,Tristan Nunez,111,1:15.686,1900-01-01 02:26:11.101000,Green,Track,3.696,6.228,3.9330000000000003,7.879,6.766,1.781,0.48,6.4879999999999995,14.593,14.203,5.474,4.165,170.455
7,DPi,Ricky Taylor,110,1:15.274,1900-01-01 02:26:11.512000,Green,Track,3.718,6.271,3.8789999999999996,7.747000000000001,6.8260000000000005,1.787,0.48100000000000004,6.322,14.239,14.384,5.417000000000001,4.203,170.1
10,DPi,Jordan Taylor,110,1:14.601,1900-01-01 02:26:12.523000,Green,Track,3.77,6.172999999999999,3.908,7.811,6.947,1.828,0.493,6.327000000000001,13.68,13.966,5.473,4.225,165.96
74,GTD,Lawson Aschenbach,101,1:24.636,1900-01-01 02:26:13.580000,Green,Track,4.2589999999999995,7.367999999999999,4.482,8.795,7.725,2.023,0.544,7.558,15.427,15.809000000000001,5.95,4.696000000000001,150.401
84,DPi,Stephen Simpson,110,1:14.027,1900-01-01 02:26:16.065000,Green,Track,3.832,6.285,3.95,7.699,6.962999999999999,1.841,0.496,6.308,13.494000000000002,13.606,5.455,4.098,164.956
55,DPi,Jonathan Bomarito,111,1:14.490,1900-01-01 02:26:17.113000,Green,Track,3.795,6.303999999999999,3.965,8.061,6.803999999999999,1.7890000000000001,0.484,6.5120000000000005,13.677999999999999,13.56,5.361000000000001,4.177,169.046
5,DPi,Filipe Albuquerque,110,1:14.727,1900-01-01 02:26:17.715000,Green,Track,3.825,6.478,4.051,7.917000000000001,6.938,1.819,0.49,6.46,13.565,13.658,5.401,4.125,166.976
38,LMP2,Kyle Masson,71,1:26.521,1900-01-01 02:26:18.811000,Green,Pit,3.912,6.486000000000001,4.052,8.068,7.037999999999999,1.8319999999999999,0.494,6.797000000000001,14.142999999999999,15.029000000000002,7.805,10.865,165.62400000000002
50,DPi,Kyle Kaiser,110,1:14.795,1900-01-01 02:26:19.182000,Green,Track,3.888,6.465,4.013999999999999,7.862,6.91,1.819,0.489,6.402,13.752,13.642999999999999,5.462000000000001,4.0889999999999995,167.317
31,DPi,Felipe Nasr,111,1:15.075,1900-01-01 02:26:19.659000,Green,Track,3.889,6.5760000000000005,4.031000000000001,8.011000000000001,6.98,1.82,0.49,6.432,13.536,13.627,5.472,4.211,166.976
85,DPi,Tristan Vautier,110,1:15.054,1900-01-01 02:26:20.015000,Green,Track,3.898,6.797999999999999,4.003,7.803,6.954,1.829,0.493,6.502999999999999,13.556,13.578,5.4910000000000005,4.148,165.96
19,GTD,Alex Riberas,102,1:23.521,1900-01-01 02:26:27.969000,Green,Track,4.519,7.641,4.3260000000000005,8.949,7.694,2.009,0.54,7.047000000000001,15.074000000000002,15.334000000000001,5.796,4.592,151.515
52,LMP2,Matthew McMurry,105,1:15.155,1900-01-01 02:26:53.714000,Green,Track,3.895,6.736000000000001,4.0889999999999995,7.968999999999999,7.034,1.844,0.494,6.244,13.607000000000001,13.552,5.414,4.277,165.62400000000002
912,GTLM,Earl Bamber,105,1:20.070,1900-01-01 02:26:58.513000,Green,Track,4.232,7.122000000000001,4.302,8.27,7.4670000000000005,1.962,0.529,6.926,14.507,14.782,5.55,4.421,154.666
3,GTLM,Antonio Garcia,105,1:19.766,1900-01-01 02:27:01.255000,Green,Track,4.1160000000000005,7.053999999999999,4.282,8.232999999999999,7.478,1.955,0.525,6.888999999999999,14.615,14.7,5.452000000000001,4.467,155.844
911,GTLM,Nick Tandy,105,1:19.699,1900-01-01 02:27:04.856000,Green,Track,4.133,7.035,4.256,8.261000000000001,7.449,1.9580000000000002,0.527,6.803999999999999,14.537,14.685,5.651,4.4030000000000005,155.253
25,GTLM,Tom Blomqvist,105,1:19.799,1900-01-01 02:27:05.406000,Green,Track,4.099,7.187,4.28,8.157,7.367000000000001,1.93,0.518,6.86,14.61,14.76,5.562,4.468999999999999,157.95
24,GTLM,John Edwards,105,1:19.837,1900-01-01 02:27:10.637000,Green,Track,4.09,7.079,4.2860000000000005,8.185,7.422000000000001,1.9409999999999998,0.52,6.8389999999999995,14.630999999999998,14.761,5.567,4.516,157.343
67,GTLM,Richard Westbrook,105,1:19.838,1900-01-01 02:27:16.660000,Green,Track,4.131,6.987,4.303999999999999,8.152000000000001,7.539,1.9769999999999999,0.53,6.831,14.65,14.712,5.566,4.459,154.374
14,GTD,Jack Hawksworth,103,1:21.916,1900-01-01 02:27:21.199000,Green,Track,4.24,7.246,4.335,8.396,7.709,2.019,0.544,6.906000000000001,14.905,15.261,5.7620000000000005,4.593,150.401
86,GTD,Mario Farnbacher,103,1:21.973,1900-01-01 02:27:21.618000,Green,Track,4.229,7.356,4.342,8.407,7.644,1.9909999999999999,0.535,6.938,14.894,15.245999999999999,5.6979999999999995,4.6930000000000005,152.931
66,GTLM,Dirk Mueller,105,1:21.757,1900-01-01 02:27:22.016000,Green,Track,4.244,7.162000000000001,4.394,8.453,7.5729999999999995,1.974,0.529,7.19,14.940999999999999,15.123,5.606,4.5680000000000005,154.666
6,DPi,Juan Pablo Montoya,112,1:14.848,1900-01-01 02:27:23.101000,Green,Track,3.9410000000000003,6.6610000000000005,3.983,7.952999999999999,6.867000000000001,1.7919999999999998,0.48100000000000004,6.3389999999999995,13.574000000000002,13.876,5.14,4.2410000000000005,170.1
9,GTD,Scott Hargrove,103,1:22.458,1900-01-01 02:27:24.859000,Green,Track,4.213,7.382999999999999,4.426,8.488999999999999,7.696000000000001,2.019,0.544,7.112,15.013,15.329,5.699,4.535,150.401
63,GTD,Toni Vilander,102,1:23.661,1900-01-01 02:27:25.530000,Green,Track,4.185,7.63,4.453,8.405,7.692,2.004,0.54,7.114,15.1,16.182000000000002,5.763999999999999,4.592,151.515
44,GTD,Andy Lally,102,1:22.416,1900-01-01 02:27:28.028000,Green,Track,4.303999999999999,7.334,4.394,8.523,7.79,2.015,0.54,6.946000000000001,14.942,15.405999999999999,5.636,4.586,151.515
77,DPi,Tristan Nunez,112,1:17.166,1900-01-01 02:27:28.267000,Green,Track,3.82,6.9079999999999995,4.022,7.859,6.749,1.7830000000000001,0.48200000000000004,7.077000000000001,15.125,13.940999999999999,5.291,4.109,169.747
8,GTD,Parker Chase,102,1:23.080,1900-01-01 02:27:30.602000,Green,Track,4.3260000000000005,7.382999999999999,4.4510000000000005,8.388,7.811,2.041,0.551,7.1370000000000005,15.116,15.413,5.702999999999999,4.76,148.49
7,DPi,Ricky Taylor,111,1:19.012,1900-01-01 02:27:30.524000,Green,Track,4.1819999999999995,6.954,4.043,8.321,6.85,1.784,0.478,6.563,15.059000000000001,14.436,5.982,4.36,171.168
10,DPi,Jordan Taylor,111,1:18.183,1900-01-01 02:27:30.706000,Green,Track,3.883,6.51,4.064,8.269,6.94,1.8219999999999998,0.489,6.643,14.925,14.431,5.904,4.303,167.317
57,GTD,Katherine Legge,102,1:23.761,1900-01-01 02:27:31.984000,Green,Track,4.258,7.478,4.36,8.437000000000001,7.608,1.986,0.532,7.27,15.488,15.811,5.912000000000001,4.621,153.79399999999998
48,GTD,Bryan Sellers,103,1:23.641,1900-01-01 02:27:32.397000,Green,Track,4.243,7.3629999999999995,4.388,8.482000000000001,7.615,1.9780000000000002,0.53,7.103,16.177,15.382,5.816,4.564,154.374
84,DPi,Stephen Simpson,111,1:16.433,1900-01-01 02:27:32.498000,Green,Track,3.864,6.381,4.083,8.221,7.028,1.841,0.493,6.553,14.077,14.083,5.523,4.2860000000000005,165.96
73,GTD,Patrick Long,103,1:22.879,1900-01-01 02:27:33.042000,Green,Track,4.357,7.435,4.391,8.356,7.754,2.021,0.545,7.055,15.107000000000001,15.377,5.724,4.757,150.125
4,GTLM,Oliver Gavin,95,1:23.055,1900-01-01 02:27:33.767000,Green,Track,4.336,7.609,4.518,8.683,7.517,1.96,0.527,7.039,15.224,15.270999999999999,5.847,4.524,155.253
55,DPi,Jonathan Bomarito,112,1:16.750,1900-01-01 02:27:33.863000,Green,Track,3.7239999999999998,6.197,3.965,8.068999999999999,6.779,1.7690000000000001,0.478,6.881,14.825999999999999,14.279000000000002,5.563,4.22,171.168
5,DPi,Filipe Albuquerque,111,1:16.616,1900-01-01 02:27:34.331000,Green,Track,3.7680000000000002,6.426,3.987,7.7589999999999995,6.898,1.7990000000000002,0.484,6.532,14.618,14.556,5.506,4.283,169.046
12,GTD,Townsend Bell,103,1:25.173,1900-01-01 02:27:35.754000,Green,Track,4.438,7.978,4.5280000000000005,8.825,7.817,2.024,0.542,7.138,15.728,15.735999999999999,5.789,4.63,150.95600000000002
50,DPi,Kyle Kaiser,111,1:17.282,1900-01-01 02:27:36.464000,Green,Track,3.787,6.417999999999999,3.991,7.862,6.922999999999999,1.815,0.488,6.5120000000000005,15.022,14.856,5.393,4.215,167.66
31,DPi,Felipe Nasr,112,1:17.158,1900-01-01 02:27:36.817000,Green,Track,3.801,6.386,3.906,7.781000000000001,6.864,1.7990000000000002,0.484,6.638999999999999,14.868,14.995999999999999,5.449,4.185,169.046
85,DPi,Tristan Vautier,111,1:17.229,1900-01-01 02:27:37.244000,Green,Track,3.838,6.412000000000001,3.964,7.89,6.97,1.831,0.49200000000000005,6.454,14.755,14.968,5.522,4.133,166.297
74,GTD,Lawson Aschenbach,102,1:25.405,1900-01-01 02:27:38.985000,Green,Track,4.3919999999999995,7.541,4.463,8.591000000000001,7.72,2.02,0.5429999999999999,7.539,15.452,16.698,5.848,4.598,150.678
19,GTD,Alex Riberas,103,1:22.086,1900-01-01 02:27:50.055000,Green,Track,4.291,7.294,4.329,8.368,7.695,2.008,0.539,6.926,14.992,15.263,5.78,4.601,151.796
38,LMP2,Kyle Masson,72,1:42.516,1900-01-01 02:28:01.327000,Green,Track,25.734,9.435,4.375,8.602,7.122000000000001,1.8559999999999999,0.49700000000000005,6.872999999999999,14.315999999999999,14.079,5.282,4.345,164.62400000000002
52,LMP2,Matthew McMurry,106,1:14.672,1900-01-01 02:28:08.386000,Green,Track,3.8369999999999997,6.252000000000001,3.929,8.067,7.044,1.841,0.493,6.19,13.614,13.615,5.507999999999999,4.282,165.96
912,GTLM,Earl Bamber,106,1:19.787,1900-01-01 02:28:18.300000,Green,Track,4.112,6.9879999999999995,4.303,8.217,7.468999999999999,1.96,0.527,6.893,14.525,14.763,5.545,4.485,155.253
3,GTLM,Antonio Garcia,106,1:19.619,1900-01-01 02:28:20.874000,Green,Track,4.1,6.922999999999999,4.2780000000000005,8.267000000000001,7.444,1.949,0.524,6.86,14.595999999999998,14.692,5.547999999999999,4.438,156.142
911,GTLM,Nick Tandy,106,1:19.405,1900-01-01 02:28:24.261000,Green,Track,4.113,6.9639999999999995,4.234,8.267000000000001,7.46,1.954,0.524,6.726,14.485,14.657,5.601,4.42,156.142
25,GTLM,Tom Blomqvist,106,1:19.534,1900-01-01 02:28:24.940000,Green,Track,4.0969999999999995,7.107,4.258,8.176,7.367000000000001,1.926,0.516,6.747000000000001,14.651,14.696,5.582000000000001,4.4110000000000005,158.562
24,GTLM,John Edwards,106,1:20.526,1900-01-01 02:28:31.163000,Green,Track,4.114,7.187,4.323,8.228,7.478,1.95,0.522,6.921,14.783,14.874,5.501,4.645,156.74
67,GTLM,Richard Westbrook,106,1:19.769,1900-01-01 02:28:36.429000,Green,Track,4.133,6.95,4.301,8.136000000000001,7.534,1.9709999999999999,0.528,6.772,14.593,14.831,5.5520000000000005,4.468,154.959
6,DPi,Juan Pablo Montoya,113,1:14.002,1900-01-01 02:28:37.103000,Green,Track,3.805,6.434,3.9339999999999997,7.894,6.886,1.7890000000000001,0.48,6.317,13.59,13.459000000000001,5.167000000000001,4.247,170.455
77,DPi,Tristan Nunez,113,1:15.203,1900-01-01 02:28:43.470000,Green,Track,3.722,6.497999999999999,3.9560000000000004,7.936,6.763,1.771,0.478,6.397,13.610999999999999,14.265,5.579,4.227,171.168
14,GTD,Jack Hawksworth,104,1:22.301,1900-01-01 02:28:43.500000,Green,Track,4.205,7.273,4.356,8.623,7.735,2.015,0.542,7.001,14.959000000000001,15.187000000000001,5.781000000000001,4.624,150.95600000000002
66,GTLM,Dirk Mueller,106,1:22.519,1900-01-01 02:28:44.535000,Green,Track,4.213,7.171,4.473,8.616,7.562,1.956,0.524,7.11,15.005999999999998,15.509,5.742999999999999,4.636,156.142
86,GTD,Mario Farnbacher,104,1:23.236,1900-01-01 02:28:44.854000,Green,Track,4.253,7.273,4.379,8.649,7.813,2.004,0.542,7.403,15.071,15.378,5.803999999999999,4.667,150.95600000000002
7,DPi,Ricky Taylor,112,1:15.108,1900-01-01 02:28:45.632000,Green,Track,3.8160000000000003,6.282,3.924,8.068999999999999,6.854,1.778,0.47700000000000004,6.2829999999999995,14.071,14.03,5.274,4.25,171.52700000000002
10,DPi,Jordan Taylor,112,1:16.268,1900-01-01 02:28:46.974000,Green,Track,3.9,6.502999999999999,4.021,8.013,6.933,1.8119999999999998,0.488,6.534,14.110999999999999,13.943,5.697,4.313,167.66
9,GTD,Scott Hargrove,104,1:22.613,1900-01-01 02:28:47.472000,Green,Track,4.234,7.419,4.393,8.426,7.745,2.03,0.545,7.15,14.93,15.210999999999999,5.787999999999999,4.742,150.125
84,DPi,Stephen Simpson,112,1:16.495,1900-01-01 02:28:48.993000,Green,Track,4.002,7.026,4.0760000000000005,7.928999999999999,6.9910000000000005,1.831,0.49200000000000005,6.4479999999999995,13.841,14.107000000000001,5.52,4.232,166.297
63,GTD,Toni Vilander,103,1:23.462,1900-01-01 02:28:48.992000,Green,Track,4.237,7.435,4.394,8.469,7.645,1.982,0.532,7.143,15.595,15.583,5.837999999999999,4.609,153.79399999999998
44,GTD,Andy Lally,103,1:22.278,1900-01-01 02:28:50.306000,Green,Track,4.309,7.312,4.365,8.465,7.706,1.995,0.534,6.935,15.025,15.335,5.695,4.602,153.218
55,DPi,Jonathan Bomarito,113,1:16.473,1900-01-01 02:28:50.336000,Green,Track,3.927,6.858,4.0760000000000005,8.202,6.814,1.776,0.478,6.7379999999999995,13.897,13.706,5.7829999999999995,4.218,171.168
5,DPi,Filipe Albuquerque,112,1:16.559,1900-01-01 02:28:50.890000,Green,Track,3.963,6.976,4.113,8.174,6.941,1.797,0.483,6.597,14.067,13.777999999999999,5.435,4.235,169.396
8,GTD,Parker Chase,103,1:23.478,1900-01-01 02:28:54.080000,Green,Track,4.368,7.401,4.476,8.511000000000001,7.861000000000001,2.035,0.544,7.252000000000001,15.35,15.312000000000001,5.615,4.753,150.401
31,DPi,Felipe Nasr,113,1:18.163,1900-01-01 02:28:54.980000,Green,Track,3.9619999999999997,6.681,3.935,8.072000000000001,6.9079999999999995,1.7930000000000001,0.483,7.162000000000001,14.74,14.597999999999999,5.621,4.208,169.396
57,GTD,Katherine Legge,103,1:22.945,1900-01-01 02:28:54.929000,Green,Track,4.226,7.48,4.3660000000000005,8.565,7.622999999999999,1.9769999999999999,0.529,7.136,15.245999999999999,15.332,5.8,4.665,154.666
48,GTD,Bryan Sellers,104,1:23.159,1900-01-01 02:28:55.556000,Green,Track,4.338,7.442,4.43,8.87,7.611000000000001,1.969,0.528,6.95,15.1,15.325,6.037000000000001,4.559,154.959
50,DPi,Kyle Kaiser,112,1:19.165,1900-01-01 02:28:55.629000,Green,Track,4.016,6.853,4.053999999999999,8.511000000000001,6.92,1.797,0.48100000000000004,6.992000000000001,14.894,14.501,5.851,4.295,170.1
85,DPi,Tristan Vautier,112,1:18.680,1900-01-01 02:28:55.924000,Green,Track,3.904,6.763999999999999,4.055,8.412,6.931,1.819,0.488,6.778,15.074000000000002,0.0,5.682,4.268,167.66
4,GTLM,Oliver Gavin,96,1:22.714,1900-01-01 02:28:56.481000,Green,Track,4.271,7.332999999999999,4.3839999999999995,8.652000000000001,7.5,1.9369999999999998,0.52,7.0329999999999995,14.966,15.558,6.0489999999999995,4.511,157.343
73,GTD,Patrick Long,104,1:24.476,1900-01-01 02:28:57.518000,Green,Track,4.342,7.472,4.508,8.711,7.707000000000001,2.01,0.545,7.358,16.115,0.0,5.664,4.63,150.125
12,GTD,Townsend Bell,104,1:23.357,1900-01-01 02:28:59.111000,Green,Track,4.265,7.502000000000001,4.473,8.868,7.8020000000000005,2.028,0.544,6.928999999999999,15.222000000000001,15.415,5.726,4.583,150.401
74,GTD,Lawson Aschenbach,103,1:22.620,1900-01-01 02:29:01.605000,Green,Track,4.348,7.414,4.41,8.486,7.681,2.013,0.542,7.09,15.04,15.344000000000001,5.688,4.564,150.95600000000002
19,GTD,Alex Riberas,104,1:22.028,1900-01-01 02:29:12.083000,Green,Track,4.316,7.369,4.3580000000000005,8.399,7.687,1.999,0.537,6.937,14.904000000000002,15.194,5.756,4.572,152.362
38,LMP2,Kyle Masson,73,1:15.757,1900-01-01 02:29:17.084000,Green,Track,3.9189999999999996,6.551,4.016,8.083,7.081,1.849,0.496,6.544,13.877,13.758,5.263999999999999,4.319,164.956
52,LMP2,Matthew McMurry,107,1:14.707,1900-01-01 02:29:23.093000,Green,Track,3.835,6.377000000000001,3.9530000000000003,8.062000000000001,7.024,1.8319999999999999,0.491,6.226,13.623,13.669,5.4079999999999995,4.207,166.636
912,GTLM,Earl Bamber,107,1:19.764,1900-01-01 02:29:38.064000,Green,Track,4.129,6.982,4.294,8.296,7.4670000000000005,1.955,0.528,6.8660000000000005,14.575,14.684000000000001,5.556,4.4319999999999995,154.959
3,GTLM,Antonio Garcia,107,1:19.586,1900-01-01 02:29:40.460000,Green,Track,4.0760000000000005,6.971,4.276,8.221,7.43,1.945,0.522,6.881,14.585999999999999,14.675999999999998,5.565,4.437,156.74
911,GTLM,Nick Tandy,107,1:19.542,1900-01-01 02:29:43.803000,Green,Track,4.093,7.039,4.253,8.238,7.442,1.952,0.524,6.772,14.468,14.706,5.52,4.535,156.142
25,GTLM,Tom Blomqvist,107,1:19.566,1900-01-01 02:29:44.506000,Green,Track,4.095,7.097,4.246,8.187000000000001,7.337000000000001,1.92,0.516,6.818,14.645999999999999,14.703,5.586,4.415,158.562
24,GTLM,John Edwards,107,1:20.197,1900-01-01 02:29:51.360000,Green,Track,4.15,7.136,4.312,8.221,7.472,1.949,0.521,6.832999999999999,14.607999999999999,14.87,5.48,4.645,157.041
6,DPi,Juan Pablo Montoya,114,1:14.271,1900-01-01 02:29:51.374000,Green,Track,3.867,6.492000000000001,3.923,7.704,6.816,1.781,0.478,6.306,13.579,13.609000000000002,5.412999999999999,4.303,171.168
67,GTLM,Richard Westbrook,107,1:19.816,1900-01-01 02:29:56.245000,Green,Track,4.149,6.975,4.329,8.242,7.535,1.9669999999999999,0.528,6.806,14.593,14.737,5.497999999999999,4.457,154.959
77,DPi,Tristan Nunez,114,1:13.427,1900-01-01 02:29:56.897000,Green,Track,3.812,6.3260000000000005,3.8789999999999996,7.874,6.772,1.7819999999999998,0.48,6.3629999999999995,13.424000000000001,13.370999999999999,5.2860000000000005,4.058,170.455
7,DPi,Ricky Taylor,113,1:14.604,1900-01-01 02:30:00.236000,Green,Track,4.2780000000000005,6.495,3.9,8.056000000000001,6.843999999999999,1.786,0.48100000000000004,6.33,13.546,13.564,5.126,4.198,170.1
10,DPi,Jordan Taylor,113,1:15.435,1900-01-01 02:30:02.409000,Green,Track,3.917,6.324,4.093999999999999,8.198,6.917000000000001,1.8159999999999998,0.489,6.672999999999999,13.982000000000001,13.55,5.308,4.167,167.317
84,DPi,Stephen Simpson,113,1:16.256,1900-01-01 02:30:05.249000,Green,Track,3.8789999999999996,6.381,3.9960000000000004,7.768,6.935,1.8230000000000002,0.49,6.733,14.628,14.234000000000002,5.26,4.129,166.976
55,DPi,Jonathan Bomarito,114,1:16.122,1900-01-01 02:30:06.458000,Green,Track,3.855,6.438,3.98,7.971,6.769,1.7830000000000001,0.48200000000000004,6.751,14.013,14.11,5.656000000000001,4.314,169.747
14,GTD,Jack Hawksworth,105,1:23.036,1900-01-01 02:30:06.536000,Green,Track,4.234,7.364,4.37,8.435,7.695,2.005,0.541,6.992000000000001,15.333,15.350999999999999,6.017,4.699,151.235
86,GTD,Mario Farnbacher,105,1:23.205,1900-01-01 02:30:08.059000,Green,Track,4.313,7.412999999999999,4.374,8.56,7.655,1.985,0.5329999999999999,7.117000000000001,15.19,15.735,5.697,4.633,153.505
5,DPi,Filipe Albuquerque,113,1:18.079,1900-01-01 02:30:08.969000,Green,Track,3.987,6.9270000000000005,4.086,7.971,6.955,1.815,0.488,6.489,14.83,14.597999999999999,5.438,4.495,167.66
66,GTLM,Dirk Mueller,107,1:24.622,1900-01-01 02:30:09.157000,Green,Track,4.254,7.247999999999999,4.4239999999999995,8.557,7.586,1.964,0.526,7.169,15.228,16.698,5.968,5.0,155.548
9,GTD,Scott Hargrove,105,1:22.598,1900-01-01 02:30:10.070000,Green,Track,4.311,7.444,4.376,8.373,7.6610000000000005,2.013,0.5429999999999999,7.074,15.012,15.501,5.773,4.5169999999999995,150.678
31,DPi,Felipe Nasr,114,1:15.296,1900-01-01 02:30:10.276000,Green,Track,3.909,6.632000000000001,4.008,7.827000000000001,6.906000000000001,1.8090000000000002,0.48700000000000004,6.409,14.015,13.894,5.178,4.2219999999999995,168.00400000000002
63,GTD,Toni Vilander,104,1:22.717,1900-01-01 02:30:11.709000,Green,Track,4.246,7.41,4.435,8.564,7.697,1.993,0.535,6.903,15.079,15.53,5.746,4.579,152.931
50,DPi,Kyle Kaiser,113,1:17.092,1900-01-01 02:30:12.721000,Green,Track,4.005,6.885,4.119,8.212,6.957999999999999,1.8159999999999998,0.488,6.544,13.874,14.220999999999998,5.6160000000000005,4.354,167.66
85,DPi,Tristan Vautier,113,1:17.240,1900-01-01 02:30:13.164000,Green,Track,4.003,6.882999999999999,4.172,8.218,6.949,1.825,0.491,6.609,13.829,14.248,5.692,4.321000000000001,166.636
44,GTD,Andy Lally,104,1:22.864,1900-01-01 02:30:13.170000,Green,Track,4.308,7.462000000000001,4.413,8.498,7.691,1.9980000000000002,0.537,6.96,15.205,15.284,5.792999999999999,4.715,152.362
8,GTD,Parker Chase,104,1:22.906,1900-01-01 02:30:16.986000,Green,Track,4.354,7.4270000000000005,4.446000000000001,8.4,7.7989999999999995,2.022,0.5429999999999999,7.002999999999999,15.162,15.414000000000001,5.647,4.689,150.678
57,GTD,Katherine Legge,104,1:23.266,1900-01-01 02:30:18.195000,Green,Track,4.261,7.541,4.5089999999999995,8.721,7.672999999999999,1.984,0.532,6.906000000000001,15.324000000000002,15.35,5.85,4.615,153.79399999999998
4,GTLM,Oliver Gavin,97,1:21.894,1900-01-01 02:30:18.375000,Green,Track,4.19,7.188,4.325,8.466000000000001,7.492999999999999,1.94,0.521,7.114,15.024000000000001,15.215,5.881,4.537,157.041
48,GTD,Bryan Sellers,105,1:23.423,1900-01-01 02:30:18.979000,Green,Track,4.407,7.501,4.388,8.495,7.602,1.969,0.534,7.43,15.353,15.350999999999999,5.858,4.535,153.218
73,GTD,Patrick Long,105,1:22.214,1900-01-01 02:30:19.732000,Green,Track,4.294,7.388,4.412,8.378,7.665,2.016,0.544,6.934,15.095999999999998,15.206,5.736000000000001,4.545,150.401
12,GTD,Townsend Bell,105,1:22.524,1900-01-01 02:30:21.635000,Green,Track,4.235,7.376,4.374,8.475,7.71,2.0140000000000002,0.542,6.897,15.114,15.366,5.841,4.58,150.95600000000002
74,GTD,Lawson Aschenbach,104,1:22.342,1900-01-01 02:30:23.947000,Green,Track,4.253,7.357,4.4319999999999995,8.421,7.676,2.016,0.5429999999999999,7.074,15.020999999999999,15.243,5.746,4.56,150.678
38,LMP2,Kyle Masson,74,1:16.580,1900-01-01 02:30:33.664000,Green,Track,3.866,6.465,4.0,8.007,7.0520000000000005,1.8430000000000002,0.495,6.48,14.151,14.557,5.267,4.397,165.28900000000002
19,GTD,Alex Riberas,105,1:23.070,1900-01-01 02:30:35.153000,Green,Track,4.265,7.365,4.323,8.901,7.678999999999999,2.005,0.5379999999999999,7.031000000000001,15.025,15.559000000000001,5.77,4.609,152.078
52,LMP2,Matthew McMurry,108,1:14.901,1900-01-01 02:30:37.994000,Green,Track,3.824,6.3839999999999995,3.948,8.031,7.039,1.839,0.49200000000000005,6.167999999999999,13.636,13.743,5.505,4.292,166.297
912,GTLM,Earl Bamber,108,1:19.356,1900-01-01 02:30:57.420000,Green,Track,4.107,7.005,4.2780000000000005,8.219,7.443,1.9569999999999999,0.527,6.787000000000001,14.454,14.668,5.48,4.431,155.253
3,GTLM,Antonio Garcia,108,1:19.362,1900-01-01 02:30:59.822000,Green,Track,4.067,6.972,4.285,8.187999999999999,7.404,1.944,0.521,6.789,14.550999999999998,14.671,5.541,4.428999999999999,157.041
911,GTLM,Nick Tandy,108,1:19.313,1900-01-01 02:31:03.116000,Green,Track,4.12,6.952999999999999,4.229,8.222000000000001,7.434,1.95,0.524,6.718,14.522,14.647,5.571000000000001,4.423,156.142
25,GTLM,Tom Blomqvist,108,1:19.464,1900-01-01 02:31:03.970000,Green,Track,4.082,7.157,4.274,8.18,7.352,1.923,0.516,6.728,14.619000000000002,14.674000000000001,5.513,4.446000000000001,158.562
6,DPi,Juan Pablo Montoya,115,1:13.366,1900-01-01 02:31:04.740000,Green,Track,3.772,6.204,3.873,7.784,6.867999999999999,1.791,0.48100000000000004,6.312,13.405,13.472000000000001,5.192,4.212,170.1
77,DPi,Tristan Nunez,115,1:14.082,1900-01-01 02:31:10.979000,Green,Track,3.785,6.563,3.952,7.93,6.729,1.7690000000000001,0.47700000000000004,6.438,13.411,13.679,5.2379999999999995,4.111000000000001,171.52700000000002
24,GTLM,John Edwards,108,1:21.186,1900-01-01 02:31:12.546000,Green,Track,4.188,7.242999999999999,4.34,8.258,7.582000000000001,1.9669999999999999,0.527,6.9270000000000005,14.663,15.273,5.482,4.736000000000001,155.253
7,DPi,Ricky Taylor,114,1:14.501,1900-01-01 02:31:14.737000,Green,Track,3.7439999999999998,6.1770000000000005,3.843,7.829,6.8229999999999995,1.775,0.478,6.379,14.262,13.793,5.15,4.248,171.168
67,GTLM,Richard Westbrook,108,1:19.846,1900-01-01 02:31:16.091000,Green,Track,4.126,6.976,4.3069999999999995,8.22,7.519,1.963,0.527,6.84,14.548,14.849,5.477,4.494,155.253
10,DPi,Jordan Taylor,114,1:13.803,1900-01-01 02:31:16.212000,Green,Track,3.782,6.136,3.895,7.8,6.957000000000001,1.8230000000000002,0.49200000000000005,6.327000000000001,13.453,13.544,5.478,4.1160000000000005,166.297
84,DPi,Stephen Simpson,114,1:13.924,1900-01-01 02:31:19.173000,Green,Track,3.8089999999999997,6.247000000000001,3.948,7.801,6.976,1.8319999999999999,0.493,6.346,13.437000000000001,13.59,5.246,4.199,165.96
55,DPi,Jonathan Bomarito,115,1:13.866,1900-01-01 02:31:20.324000,Green,Track,3.787,6.2620000000000005,3.9139999999999997,7.968,6.78,1.775,0.48,6.412999999999999,13.67,13.335999999999999,5.295,4.186,170.455
