Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
44,GTD,Andy Lally,81,1:22.362,1900-01-01 02:01:04.584000,Green,Track,11.651,30.068,40.643
5,DPi,Joao Barbosa,87,1:14.568,1900-01-01 02:01:09.712000,Green,Track,10.356,27.311,36.901
3,GTLM,Antonio Garcia,83,1:20.418,1900-01-01 02:01:31.828000,Green,Track,11.432,29.496,39.49
4,GTLM,Tommy Milner,83,1:20.364,1900-01-01 02:01:33.459000,Green,Track,11.271,29.314,39.779
76,GTD,Paul Holton,81,1:24.044,1900-01-01 02:01:35.075000,Green,Track,11.747,30.66,41.637
25,GTLM,Connor De Phillippi,83,1:20.202,1900-01-01 02:01:35.761000,Green,Track,11.173,29.155,39.874
24,GTLM,John Edwards,83,1:20.103,1900-01-01 02:01:37.518000,Green,Track,11.194,29.429,39.48
77,DPi,Tristan Nunez,87,1:13.967,1900-01-01 02:01:41.477000,Yellow,Track,10.337,27.115,36.515
86,GTD,Mario Farnbacher,81,1:22.737,1900-01-01 02:01:48.709000,Yellow,Track,11.805,30.086,40.846
12,GTD,Townsend Bell,60,1:22.950,1900-01-01 02:01:57.611000,Yellow,Track,11.667,30.143,41.14
14,GTD,Jack Hawksworth,82,1:23.293,1900-01-01 02:02:01.660000,Yellow,Track,11.637,30.098,41.558
74,GTD,Lawson Aschenbach,82,1:23.834,1900-01-01 02:02:03.462000,Yellow,Track,11.649,30.174,42.011
16,GTD,Patrick Long,82,1:23.120,1900-01-01 02:02:04.084000,Yellow,Track,11.658,29.849,41.613
23,GTD,Roman De Angelis,82,1:23.998,1900-01-01 02:02:07.879000,Yellow,Track,11.814,30.284,41.9
57,GTD,Alvaro Parente,82,1:23.571,1900-01-01 02:02:08.545000,Yellow,Track,11.698,29.82,42.053
7,DPi,Ricky Taylor,88,1:19.636,1900-01-01 02:02:10.258000,Yellow,Track,9.982,27.323,42.331
22,GTD,Marc Miller,82,1:24.436,1900-01-01 02:02:10.478000,Yellow,Track,11.666,30.073,42.697
31,DPi,Felipe Nasr,88,1:18.023,1900-01-01 02:02:12.660000,Yellow,Track,10.073,26.974,40.976
10,DPi,Renger van der Zande,88,1:23.375,1900-01-01 02:02:22.208000,Yellow,Track,11.779,27.984,43.612
55,DPi,Harry Tincknell,88,1:20.065,1900-01-01 02:02:22.685000,Yellow,Track,10.114,27.139,42.812
96,GTD,Bill Auberlen,57,1:25.900,1900-01-01 02:02:24.453000,Yellow,Track,11.904,30.478,43.518
6,DPi,Juan Pablo Montoya,88,1:20.541,1900-01-01 02:02:25.122000,Yellow,Track,10.155,27.381,43.005
44,GTD,Andy Lally,82,1:26.228,1900-01-01 02:02:30.812000,Yellow,Track,11.844,30.3,44.084
5,DPi,Joao Barbosa,88,1:25.383,1900-01-01 02:02:35.095000,Yellow,Track,10.449,27.947,46.987
3,GTLM,Antonio Garcia,84,1:28.901,1900-01-01 02:03:00.729000,Yellow,Track,11.371,35.753,41.777
4,GTLM,Tommy Milner,84,1:29.322,1900-01-01 02:03:02.781000,Yellow,Track,11.429,36.536,41.357
76,GTD,Paul Holton,82,1:31.173,1900-01-01 02:03:06.248000,Yellow,Track,11.756,36.976,42.441
25,GTLM,Connor De Phillippi,84,1:31.075,1900-01-01 02:03:06.836000,Yellow,Track,11.381,38.305,41.389
24,GTLM,John Edwards,84,1:30.699,1900-01-01 02:03:08.217000,Yellow,Track,11.914,36.767,42.018
77,DPi,Tristan Nunez,88,1:27.631,1900-01-01 02:03:09.108000,Yellow,Track,10.516,34.718,42.397
86,GTD,Mario Farnbacher,82,1:23.411,1900-01-01 02:03:12.120000,Yellow,Track,12.198,30.139,41.074
12,GTD,Townsend Bell,61,1:29.204,1900-01-01 02:03:26.815000,Yellow,Track,12.517,34.837,41.85
14,GTD,Jack Hawksworth,83,1:27.445,1900-01-01 02:03:29.105000,Yellow,Track,12.208,31.765,43.472
74,GTD,Lawson Aschenbach,83,1:25.987,1900-01-01 02:03:29.449000,Yellow,Track,11.998,30.924,43.065
16,GTD,Patrick Long,83,1:25.991,1900-01-01 02:03:30.075000,Yellow,Track,11.99,31.334,42.667
23,GTD,Roman De Angelis,83,1:27.707,1900-01-01 02:03:35.586000,Yellow,Track,12.92,31.894,42.893
57,GTD,Alvaro Parente,83,1:28.297,1900-01-01 02:03:36.842000,Yellow,Track,13.211,31.632,43.454
7,DPi,Ricky Taylor,89,2:29.488,1900-01-01 02:04:39.746000,Yellow,Track,16.388,62.482,70.618
22,GTD,Marc Miller,83,2:29.851,1900-01-01 02:04:40.329000,Yellow,Track,17.155,62.082,70.614
31,DPi,Felipe Nasr,89,2:28.467,1900-01-01 02:04:41.127000,Yellow,Track,16.253,62.285,69.929
10,DPi,Renger van der Zande,89,2:20.334,1900-01-01 02:04:42.542000,Yellow,Track,11.078,58.71,70.546
55,DPi,Harry Tincknell,89,2:20.380,1900-01-01 02:04:43.065000,Yellow,Track,11.213,58.86,70.307
96,GTD,Bill Auberlen,58,2:20.161,1900-01-01 02:04:44.614000,Yellow,Track,12.193,57.025,70.943
6,DPi,Juan Pablo Montoya,89,2:20.283,1900-01-01 02:04:45.405000,Yellow,Track,12.214,57.067,71.002
44,GTD,Andy Lally,83,2:15.954,1900-01-01 02:04:46.766000,Yellow,Track,13.112,51.256,71.586
5,DPi,Joao Barbosa,89,2:13.248,1900-01-01 02:04:48.343000,Yellow,Track,12.602,49.328,71.318
3,GTLM,Antonio Garcia,85,1:48.814,1900-01-01 02:04:49.543000,Yellow,Track,12.708,32.863,63.243
4,GTLM,Tommy Milner,85,1:48.220,1900-01-01 02:04:51.001000,Yellow,Track,16.039,30.46,61.721
76,GTD,Paul Holton,83,1:45.774,1900-01-01 02:04:52.022000,Yellow,Track,13.304,30.884,61.586
25,GTLM,Connor De Phillippi,85,1:46.737,1900-01-01 02:04:53.573000,Yellow,Track,13.365,30.891,62.481
24,GTLM,John Edwards,85,1:46.023,1900-01-01 02:04:54.240000,Yellow,Track,13.997,30.319,61.707
77,DPi,Tristan Nunez,89,1:45.888,1900-01-01 02:04:54.996000,Yellow,Track,14.079,30.892,60.917
86,GTD,Mario Farnbacher,83,1:43.626,1900-01-01 02:04:55.746000,Yellow,Track,12.507,30.568,60.551
12,GTD,Townsend Bell,62,1:31.233,1900-01-01 02:04:58.048000,Yellow,Track,12.86,31.407,46.966
14,GTD,Jack Hawksworth,84,1:29.791,1900-01-01 02:04:58.896000,Yellow,Track,12.477,31.419,45.895
74,GTD,Lawson Aschenbach,84,1:31.450,1900-01-01 02:05:00.899000,Yellow,Track,12.686,31.406,47.358
16,GTD,Patrick Long,84,1:31.936,1900-01-01 02:05:02.011000,Yellow,Track,12.47,31.612,47.854
23,GTD,Roman De Angelis,84,1:27.755,1900-01-01 02:05:03.341000,Yellow,Track,13.214,31.082,43.459
57,GTD,Alvaro Parente,84,1:27.950,1900-01-01 02:05:04.792000,Yellow,Track,12.677,31.196,44.077
22,GTD,Marc Miller,84,1:47.285,1900-01-01 02:06:27.614000,Yellow,Track,26.616,39.145,41.524
96,GTD,Bill Auberlen,59,1:45.804,1900-01-01 02:06:30.418000,Yellow,Track,26.454,37.569,41.781
44,GTD,Andy Lally,84,1:46.479,1900-01-01 02:06:33.245000,Yellow,Track,26.216,37.1,43.163
76,GTD,Paul Holton,84,1:46.261,1900-01-01 02:06:38.283000,Yellow,Track,27.969,35.827,42.465
86,GTD,Mario Farnbacher,84,1:42.953,1900-01-01 02:06:38.699000,Yellow,Track,27.178,33.561,42.214
12,GTD,Townsend Bell,63,1:42.375,1900-01-01 02:06:40.423000,Yellow,Track,25.502,35.16,41.713
7,DPi,Ricky Taylor,90,2:29.582,1900-01-01 02:07:09.328000,Yellow,Track,26.56,62.474,60.548
31,DPi,Felipe Nasr,90,2:30.104,1900-01-01 02:07:11.231000,Yellow,Track,27.257,61.246,61.601
10,DPi,Renger van der Zande,90,2:29.475,1900-01-01 02:07:12.017000,Yellow,Track,26.78,61.093,61.602
55,DPi,Harry Tincknell,90,2:29.933,1900-01-01 02:07:12.998000,Yellow,Track,27.0,61.484,61.449
6,DPi,Juan Pablo Montoya,90,2:28.269,1900-01-01 02:07:13.674000,Yellow,Track,26.945,60.014,61.31
5,DPi,Joao Barbosa,90,2:26.934,1900-01-01 02:07:15.277000,Yellow,Track,28.337,57.895,60.702
3,GTLM,Antonio Garcia,86,2:27.063,1900-01-01 02:07:16.606000,Yellow,Track,28.416,57.263,61.384
4,GTLM,Tommy Milner,86,2:27.657,1900-01-01 02:07:18.658000,Yellow,Track,28.565,58.73,60.362
25,GTLM,Connor De Phillippi,86,2:26.186,1900-01-01 02:07:19.759000,Yellow,Track,28.147,57.66,60.379
24,GTLM,John Edwards,86,2:26.081,1900-01-01 02:07:20.321000,Yellow,Track,28.284,57.502,60.295
14,GTD,Jack Hawksworth,85,2:22.785,1900-01-01 02:07:21.681000,Yellow,Track,25.858,58.273,58.654
74,GTD,Lawson Aschenbach,85,2:22.020,1900-01-01 02:07:22.919000,Yellow,Track,25.45,57.258,59.312
16,GTD,Patrick Long,85,2:21.899,1900-01-01 02:07:23.910000,Yellow,Track,25.483,57.522,58.894
77,DPi,Tristan Nunez,90,2:29.781,1900-01-01 02:07:24.777000,Yellow,Pit,28.476,57.792,63.513
23,GTD,Roman De Angelis,85,2:21.845,1900-01-01 02:07:25.186000,Yellow,Track,25.109,57.691,59.045
57,GTD,Alvaro Parente,85,2:21.204,1900-01-01 02:07:25.996000,Yellow,Track,25.23,57.393,58.581
22,GTD,Marc Miller,85,1:24.865,1900-01-01 02:07:52.479000,Yellow,Track,12.172,30.993,41.7
96,GTD,Bill Auberlen,60,1:23.747,1900-01-01 02:07:54.165000,Yellow,Track,11.946,30.207,41.594
44,GTD,Andy Lally,85,1:26.577,1900-01-01 02:07:59.822000,Yellow,Track,12.745,31.583,42.249
76,GTD,Paul Holton,85,1:24.641,1900-01-01 02:08:02.924000,Yellow,Track,12.0,30.46,42.181
86,GTD,Mario Farnbacher,85,1:25.284,1900-01-01 02:08:03.983000,Yellow,Track,12.067,30.837,42.38
12,GTD,Townsend Bell,64,1:24.563,1900-01-01 02:08:04.986000,Yellow,Track,11.993,30.741,41.829
7,DPi,Ricky Taylor,91,2:20.272,1900-01-01 02:09:29.600000,Yellow,Track,22.637,55.5,62.135
31,DPi,Felipe Nasr,91,2:19.698,1900-01-01 02:09:30.929000,Yellow,Track,21.959,55.781,61.958
10,DPi,Renger van der Zande,91,2:20.115,1900-01-01 02:09:32.132000,Yellow,Track,21.959,55.726,62.43
55,DPi,Harry Tincknell,91,2:19.922,1900-01-01 02:09:32.920000,Yellow,Track,21.878,55.96,62.084
6,DPi,Juan Pablo Montoya,91,2:20.132,1900-01-01 02:09:33.806000,Yellow,Track,22.344,55.665,62.123
5,DPi,Joao Barbosa,91,2:20.269,1900-01-01 02:09:35.546000,Yellow,Track,22.44,55.818,62.011
3,GTLM,Antonio Garcia,87,2:20.571,1900-01-01 02:09:37.177000,Yellow,Track,22.449,55.577,62.545
4,GTLM,Tommy Milner,87,2:20.150,1900-01-01 02:09:38.808000,Yellow,Track,22.987,54.888,62.275
25,GTLM,Connor De Phillippi,87,2:21.281,1900-01-01 02:09:41.040000,Yellow,Track,23.582,54.797,62.902
24,GTLM,John Edwards,87,2:21.403,1900-01-01 02:09:41.724000,Yellow,Track,24.263,55.16,61.98
14,GTD,Jack Hawksworth,86,2:21.792,1900-01-01 02:09:43.473000,Yellow,Track,24.189,56.104,61.499
74,GTD,Lawson Aschenbach,86,2:22.118,1900-01-01 02:09:45.037000,Yellow,Track,23.887,57.324,60.907
16,GTD,Patrick Long,86,2:21.783,1900-01-01 02:09:45.693000,Yellow,Track,23.885,57.394,60.504
23,GTD,Roman De Angelis,86,2:21.200,1900-01-01 02:09:46.386000,Yellow,Track,23.609,57.28,60.311
57,GTD,Alvaro Parente,86,2:21.425,1900-01-01 02:09:47.421000,Yellow,Track,23.856,57.684,59.885
22,GTD,Marc Miller,86,1:55.741,1900-01-01 02:09:48.220000,Yellow,Track,11.941,44.249,59.551
96,GTD,Bill Auberlen,61,1:54.949,1900-01-01 02:09:49.114000,Yellow,Track,11.822,43.658,59.469
77,DPi,Tristan Nunez,91,2:25.038,1900-01-01 02:09:49.815000,Yellow,Track,46.749,39.144,59.145
44,GTD,Andy Lally,86,1:51.194,1900-01-01 02:09:51.016000,Yellow,Track,12.343,39.296,59.555
76,GTD,Paul Holton,86,1:48.949,1900-01-01 02:09:51.873000,Yellow,Track,12.094,37.652,59.203
86,GTD,Mario Farnbacher,86,1:48.638,1900-01-01 02:09:52.621000,Yellow,Track,11.981,36.999,59.658
12,GTD,Townsend Bell,65,1:49.632,1900-01-01 02:09:54.618000,Yellow,Pit,12.152,37.544,59.936
7,DPi,Ricky Taylor,92,2:15.151,1900-01-01 02:11:44.751000,Green,Track,22.316,54.613,58.222
31,DPi,Felipe Nasr,92,2:14.099,1900-01-01 02:11:45.028000,Green,Track,22.189,54.261,57.649
10,DPi,Renger van der Zande,92,2:13.184,1900-01-01 02:11:45.316000,Green,Track,22.002,54.072,57.11
55,DPi,Harry Tincknell,92,2:12.983,1900-01-01 02:11:45.903000,Green,Track,22.182,54.09,56.711
6,DPi,Juan Pablo Montoya,92,2:12.291,1900-01-01 02:11:46.097000,Green,Track,22.017,54.239,56.035
5,DPi,Joao Barbosa,92,2:11.029,1900-01-01 02:11:46.575000,Green,Track,22.037,53.929,55.063
77,DPi,Tristan Nunez,92,1:56.975,1900-01-01 02:11:46.790000,Green,Track,20.941,41.248,54.786
3,GTLM,Antonio Garcia,88,2:10.288,1900-01-01 02:11:47.465000,Green,Track,22.014,53.555,54.719
4,GTLM,Tommy Milner,88,2:09.120,1900-01-01 02:11:47.928000,Green,Track,21.862,54.89,52.368
25,GTLM,Connor De Phillippi,88,2:07.463,1900-01-01 02:11:48.503000,Green,Track,20.221,55.095,52.147
24,GTLM,John Edwards,88,2:07.106,1900-01-01 02:11:48.830000,Green,Track,20.573,55.241,51.292
14,GTD,Jack Hawksworth,87,2:06.252,1900-01-01 02:11:49.725000,Green,Track,20.654,55.56,50.038
74,GTD,Lawson Aschenbach,87,2:05.055,1900-01-01 02:11:50.092000,Green,Track,20.26,56.015,48.78
16,GTD,Patrick Long,87,2:04.651,1900-01-01 02:11:50.344000,Green,Track,20.38,56.259,48.012
23,GTD,Roman De Angelis,87,2:04.494,1900-01-01 02:11:50.880000,Green,Track,20.71,55.785,47.999
57,GTD,Alvaro Parente,87,2:03.895,1900-01-01 02:11:51.316000,Green,Track,21.027,55.271,47.597
22,GTD,Marc Miller,87,2:03.566,1900-01-01 02:11:51.786000,Green,Track,21.388,55.256,46.922
44,GTD,Andy Lally,87,2:01.571,1900-01-01 02:11:52.587000,Green,Track,20.364,54.962,46.245
86,GTD,Mario Farnbacher,87,2:00.392,1900-01-01 02:11:53.013000,Green,Track,20.165,54.543,45.684
76,GTD,Paul Holton,87,2:01.606,1900-01-01 02:11:53.479000,Green,Track,20.323,54.786,46.497
96,GTD,Bill Auberlen,62,2:04.875,1900-01-01 02:11:53.989000,Green,Track,21.362,55.433,48.08
12,GTD,Townsend Bell,66,2:07.783,1900-01-01 02:12:02.401000,Green,Track,55.276,30.823,41.684
7,DPi,Ricky Taylor,93,1:15.707,1900-01-01 02:13:00.458000,Green,Track,10.358,28.085,37.264
31,DPi,Felipe Nasr,93,1:15.938,1900-01-01 02:13:00.966000,Green,Track,10.577,28.077,37.284
10,DPi,Renger van der Zande,93,1:16.504,1900-01-01 02:13:01.820000,Green,Track,10.804,28.226,37.474
55,DPi,Harry Tincknell,93,1:16.726,1900-01-01 02:13:02.629000,Green,Track,10.665,28.388,37.673
6,DPi,Juan Pablo Montoya,93,1:16.983,1900-01-01 02:13:03.080000,Green,Track,10.916,28.365,37.702
5,DPi,Joao Barbosa,93,1:17.419,1900-01-01 02:13:03.994000,Green,Track,10.895,28.47,38.054
77,DPi,Tristan Nunez,93,1:17.731,1900-01-01 02:13:04.521000,Green,Track,11.111,28.758,37.862
3,GTLM,Antonio Garcia,89,1:21.356,1900-01-01 02:13:08.821000,Green,Track,11.468,29.722,40.166
4,GTLM,Tommy Milner,89,1:21.644,1900-01-01 02:13:09.572000,Green,Track,11.52,29.865,40.259
25,GTLM,Connor De Phillippi,89,1:21.405,1900-01-01 02:13:09.908000,Green,Track,11.609,29.541,40.255
24,GTLM,John Edwards,89,1:21.842,1900-01-01 02:13:10.672000,Green,Track,11.59,29.85,40.402
14,GTD,Jack Hawksworth,88,1:23.726,1900-01-01 02:13:13.451000,Green,Track,11.991,30.556,41.179
74,GTD,Lawson Aschenbach,88,1:24.503,1900-01-01 02:13:14.595000,Green,Track,12.07,30.926,41.507
16,GTD,Patrick Long,88,1:24.505,1900-01-01 02:13:14.849000,Green,Track,12.122,30.769,41.614
23,GTD,Roman De Angelis,88,1:24.450,1900-01-01 02:13:15.330000,Green,Track,11.954,30.758,41.738
57,GTD,Alvaro Parente,88,1:24.416,1900-01-01 02:13:15.732000,Green,Track,12.009,30.518,41.889
22,GTD,Marc Miller,88,1:24.421,1900-01-01 02:13:16.207000,Green,Track,11.984,30.486,41.951
44,GTD,Andy Lally,88,1:24.001,1900-01-01 02:13:16.588000,Green,Track,12.093,30.525,41.383
86,GTD,Mario Farnbacher,88,1:24.079,1900-01-01 02:13:17.092000,Green,Track,11.953,30.563,41.563
76,GTD,Paul Holton,88,1:24.057,1900-01-01 02:13:17.536000,Green,Track,12.119,30.402,41.536
96,GTD,Bill Auberlen,63,1:24.473,1900-01-01 02:13:18.462000,Green,Track,12.32,30.571,41.582
12,GTD,Townsend Bell,67,1:23.179,1900-01-01 02:13:25.580000,Green,Track,11.783,30.265,41.131
7,DPi,Ricky Taylor,94,1:14.554,1900-01-01 02:14:15.012000,Green,Track,10.11,27.449,36.995
31,DPi,Felipe Nasr,94,1:14.554,1900-01-01 02:14:15.520000,Green,Track,10.171,27.24,37.143
10,DPi,Renger van der Zande,94,1:14.839,1900-01-01 02:14:16.659000,Green,Track,10.219,27.377,37.243
55,DPi,Harry Tincknell,94,1:14.586,1900-01-01 02:14:17.215000,Green,Track,10.062,27.306,37.218
6,DPi,Juan Pablo Montoya,94,1:14.534,1900-01-01 02:14:17.614000,Green,Track,10.16,27.377,36.997
5,DPi,Joao Barbosa,94,1:15.223,1900-01-01 02:14:19.217000,Green,Track,10.364,27.609,37.25
77,DPi,Tristan Nunez,94,1:15.110,1900-01-01 02:14:19.631000,Green,Track,10.294,27.714,37.102
3,GTLM,Antonio Garcia,90,1:20.354,1900-01-01 02:14:29.175000,Green,Track,11.365,29.208,39.781
4,GTLM,Tommy Milner,90,1:20.497,1900-01-01 02:14:30.069000,Green,Track,11.319,29.279,39.899
25,GTLM,Connor De Phillippi,90,1:20.622,1900-01-01 02:14:30.530000,Green,Track,11.229,29.35,40.043
24,GTLM,John Edwards,90,1:20.642,1900-01-01 02:14:31.314000,Green,Track,11.321,29.381,39.94
14,GTD,Jack Hawksworth,89,1:22.718,1900-01-01 02:14:36.169000,Green,Track,11.687,30.221,40.81
74,GTD,Lawson Aschenbach,89,1:22.703,1900-01-01 02:14:37.298000,Green,Track,11.652,30.156,40.895
16,GTD,Patrick Long,89,1:23.146,1900-01-01 02:14:37.995000,Green,Track,11.959,30.187,41.0
23,GTD,Roman De Angelis,89,1:23.586,1900-01-01 02:14:38.916000,Green,Track,11.879,30.341,41.366
57,GTD,Alvaro Parente,89,1:23.505,1900-01-01 02:14:39.237000,Green,Track,11.826,30.411,41.268
22,GTD,Marc Miller,89,1:23.534,1900-01-01 02:14:39.741000,Green,Track,11.801,30.193,41.54
44,GTD,Andy Lally,89,1:23.504,1900-01-01 02:14:40.092000,Green,Track,11.905,30.144,41.455
86,GTD,Mario Farnbacher,89,1:23.500,1900-01-01 02:14:40.592000,Green,Track,11.921,30.078,41.501
76,GTD,Paul Holton,89,1:23.403,1900-01-01 02:14:40.939000,Green,Track,11.894,30.092,41.417
96,GTD,Bill Auberlen,64,1:23.071,1900-01-01 02:14:41.533000,Green,Track,11.851,30.143,41.077
12,GTD,Townsend Bell,68,1:22.999,1900-01-01 02:14:48.579000,Green,Track,11.73,30.2,41.069
7,DPi,Ricky Taylor,95,1:13.878,1900-01-01 02:15:28.890000,Green,Track,10.012,27.106,36.76
31,DPi,Felipe Nasr,95,1:13.883,1900-01-01 02:15:29.403000,Green,Track,10.098,27.149,36.636
10,DPi,Renger van der Zande,95,1:14.039,1900-01-01 02:15:30.698000,Green,Track,10.12,27.241,36.678
55,DPi,Harry Tincknell,95,1:14.256,1900-01-01 02:15:31.471000,Green,Track,10.122,27.215,36.919
6,DPi,Juan Pablo Montoya,95,1:14.246,1900-01-01 02:15:31.860000,Green,Track,10.064,27.295,36.887
5,DPi,Joao Barbosa,95,1:14.385,1900-01-01 02:15:33.602000,Green,Track,10.107,27.31,36.968
77,DPi,Tristan Nunez,95,1:14.302,1900-01-01 02:15:33.933000,Green,Track,10.198,27.321,36.783
3,GTLM,Antonio Garcia,91,1:19.772,1900-01-01 02:15:48.947000,Green,Track,11.277,29.031,39.464
4,GTLM,Tommy Milner,91,1:20.096,1900-01-01 02:15:50.165000,Green,Track,11.283,29.416,39.397
25,GTLM,Connor De Phillippi,91,1:20.285,1900-01-01 02:15:50.815000,Green,Track,11.233,29.16,39.892
24,GTLM,John Edwards,91,1:20.130,1900-01-01 02:15:51.444000,Green,Track,11.234,29.261,39.635
14,GTD,Jack Hawksworth,90,1:22.549,1900-01-01 02:15:58.718000,Green,Track,11.699,30.177,40.673
74,GTD,Lawson Aschenbach,90,1:22.752,1900-01-01 02:16:00.050000,Green,Track,11.722,30.118,40.912
16,GTD,Patrick Long,90,1:22.390,1900-01-01 02:16:00.385000,Green,Track,11.716,29.968,40.706
23,GTD,Roman De Angelis,90,1:22.678,1900-01-01 02:16:01.594000,Green,Track,11.775,30.136,40.767
57,GTD,Alvaro Parente,90,1:22.987,1900-01-01 02:16:02.224000,Green,Track,11.866,30.075,41.046
22,GTD,Marc Miller,90,1:22.978,1900-01-01 02:16:02.719000,Green,Track,11.78,30.139,41.059
44,GTD,Andy Lally,90,1:22.923,1900-01-01 02:16:03.015000,Green,Track,11.814,30.187,40.922
86,GTD,Mario Farnbacher,90,1:23.040,1900-01-01 02:16:03.632000,Green,Track,11.886,30.079,41.075
76,GTD,Paul Holton,90,1:23.894,1900-01-01 02:16:04.833000,Green,Track,11.972,30.115,41.807
96,GTD,Bill Auberlen,65,1:23.740,1900-01-01 02:16:05.273000,Green,Track,11.84,30.261,41.639
12,GTD,Townsend Bell,69,1:22.670,1900-01-01 02:16:11.249000,Green,Track,11.74,30.233,40.697
7,DPi,Ricky Taylor,96,1:13.464,1900-01-01 02:16:42.354000,Green,Track,9.952,27.158,36.354
31,DPi,Felipe Nasr,96,1:13.578,1900-01-01 02:16:42.981000,Green,Track,10.022,26.955,36.601
10,DPi,Renger van der Zande,96,1:13.624,1900-01-01 02:16:44.322000,Green,Track,10.031,27.096,36.497
55,DPi,Harry Tincknell,96,1:13.818,1900-01-01 02:16:45.289000,Green,Track,9.983,27.021,36.814
6,DPi,Juan Pablo Montoya,96,1:13.802,1900-01-01 02:16:45.662000,Green,Track,10.033,27.114,36.655
5,DPi,Joao Barbosa,96,1:14.351,1900-01-01 02:16:47.953000,Green,Track,10.127,27.4,36.824
77,DPi,Tristan Nunez,96,1:14.510,1900-01-01 02:16:48.443000,Green,Track,10.059,27.51,36.941
3,GTLM,Antonio Garcia,92,1:19.767,1900-01-01 02:17:08.714000,Green,Track,11.28,29.167,39.32
4,GTLM,Tommy Milner,92,1:19.937,1900-01-01 02:17:10.102000,Green,Track,11.307,29.119,39.511
25,GTLM,Connor De Phillippi,92,1:20.113,1900-01-01 02:17:10.928000,Green,Track,11.202,29.118,39.793
24,GTLM,John Edwards,92,1:20.097,1900-01-01 02:17:11.541000,Green,Track,11.204,29.302,39.591
14,GTD,Jack Hawksworth,91,1:22.339,1900-01-01 02:17:21.057000,Green,Track,11.683,30.227,40.429
74,GTD,Lawson Aschenbach,91,1:22.274,1900-01-01 02:17:22.324000,Green,Track,11.674,30.006,40.594
16,GTD,Patrick Long,91,1:22.688,1900-01-01 02:17:23.073000,Green,Track,11.839,30.242,40.607
23,GTD,Roman De Angelis,91,1:22.623,1900-01-01 02:17:24.217000,Green,Track,11.705,30.093,40.825
57,GTD,Alvaro Parente,91,1:22.616,1900-01-01 02:17:24.840000,Green,Track,11.793,30.015,40.808
22,GTD,Marc Miller,91,1:22.762,1900-01-01 02:17:25.481000,Green,Track,11.75,30.159,40.853
44,GTD,Andy Lally,91,1:22.796,1900-01-01 02:17:25.811000,Green,Track,11.838,30.032,40.926
86,GTD,Mario Farnbacher,91,1:22.814,1900-01-01 02:17:26.446000,Green,Track,11.822,29.952,41.04
76,GTD,Paul Holton,91,1:22.687,1900-01-01 02:17:27.520000,Green,Track,11.691,29.813,41.183
96,GTD,Bill Auberlen,66,1:24.040,1900-01-01 02:17:29.313000,Green,Track,11.772,30.042,42.226
12,GTD,Townsend Bell,70,1:22.661,1900-01-01 02:17:33.910000,Green,Track,11.633,30.148,40.88
7,DPi,Ricky Taylor,97,1:12.998,1900-01-01 02:17:55.352000,Green,Track,9.866,26.988,36.144
31,DPi,Felipe Nasr,97,1:13.254,1900-01-01 02:17:56.235000,Green,Track,9.993,26.876,36.385
10,DPi,Renger van der Zande,97,1:13.242,1900-01-01 02:17:57.564000,Green,Track,9.903,26.987,36.352
55,DPi,Harry Tincknell,97,1:13.232,1900-01-01 02:17:58.521000,Green,Track,9.959,26.732,36.541
6,DPi,Juan Pablo Montoya,97,1:13.394,1900-01-01 02:17:59.056000,Green,Track,9.943,27.067,36.384
5,DPi,Joao Barbosa,97,1:13.867,1900-01-01 02:18:01.820000,Green,Track,10.027,27.293,36.547
77,DPi,Tristan Nunez,97,1:13.873,1900-01-01 02:18:02.316000,Green,Track,9.986,27.265,36.622
3,GTLM,Antonio Garcia,93,1:19.774,1900-01-01 02:18:28.488000,Green,Track,11.175,29.144,39.455
4,GTLM,Tommy Milner,93,1:19.520,1900-01-01 02:18:29.622000,Green,Track,11.241,29.043,39.236
25,GTLM,Connor De Phillippi,93,1:19.918,1900-01-01 02:18:30.846000,Green,Track,11.217,29.04,39.661
24,GTLM,John Edwards,93,1:20.089,1900-01-01 02:18:31.630000,Green,Track,11.21,29.333,39.546
14,GTD,Jack Hawksworth,92,1:22.217,1900-01-01 02:18:43.274000,Green,Track,11.608,30.14,40.469
74,GTD,Lawson Aschenbach,92,1:22.482,1900-01-01 02:18:44.806000,Green,Track,11.635,30.075,40.772
16,GTD,Patrick Long,92,1:22.342,1900-01-01 02:18:45.415000,Green,Track,11.703,30.055,40.584
23,GTD,Roman De Angelis,92,1:22.740,1900-01-01 02:18:46.957000,Green,Track,11.702,30.049,40.989
57,GTD,Alvaro Parente,92,1:22.526,1900-01-01 02:18:47.366000,Green,Track,11.736,29.927,40.863
22,GTD,Marc Miller,92,1:22.469,1900-01-01 02:18:47.950000,Green,Track,11.617,29.986,40.866
44,GTD,Andy Lally,92,1:22.560,1900-01-01 02:18:48.371000,Green,Track,11.701,30.005,40.854
86,GTD,Mario Farnbacher,92,1:22.780,1900-01-01 02:18:49.226000,Green,Track,11.748,29.813,41.219
76,GTD,Paul Holton,92,1:22.669,1900-01-01 02:18:50.189000,Green,Track,11.743,29.84,41.086
96,GTD,Bill Auberlen,67,1:22.591,1900-01-01 02:18:51.904000,Green,Track,11.693,29.931,40.967
12,GTD,Townsend Bell,71,1:22.431,1900-01-01 02:18:56.341000,Green,Track,11.64,30.093,40.698
